timestamp,usage_pct,next_reset_sofia,spare_capacity,threshold_alert
2026-06-10T18:50:36,11,2026-06-10 23:41 Sofia,true,
2026-06-10T19:01:52,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:11:56,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:22:00,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:32:04,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:42:09,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:52:14,18,2026-06-10 23:41 Sofia,true,
2026-06-10T20:02:18,18,2026-06-10 23:41 Sofia,true,
2026-06-10T20:12:26,18,2026-06-10 23:41 Sofia,true,
2026-06-10T20:22:36,23,2026-06-10 23:41 Sofia,true,
2026-06-10T20:32:40,23,2026-06-10 23:41 Sofia,true,
2026-06-10T20:42:43,23,2026-06-10 23:41 Sofia,true,
2026-06-10T20:52:47,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:02:51,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:12:55,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:22:58,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:33:02,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:43:05,27,2026-06-10 23:41 Sofia,true,
2026-06-10T21:53:09,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:03:14,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:13:17,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:23:20,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:33:24,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:43:26,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:53:30,29,2026-06-10 23:41 Sofia,true,
