timestamp,usage_pct,next_reset_sofia,spare_capacity,threshold_alert
2026-06-10T18:50:36,11,2026-06-10 23:41 Sofia,true,
2026-06-10T19:01:52,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:11:56,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:22:00,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:32:04,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:42:09,18,2026-06-10 23:41 Sofia,true,
2026-06-10T19:52:14,18,2026-06-10 23:41 Sofia,true,
2026-06-10T20:02:18,18,2026-06-10 23:41 Sofia,true,
2026-06-10T20:12:26,18,2026-06-10 23:41 Sofia,true,
2026-06-10T20:22:36,23,2026-06-10 23:41 Sofia,true,
2026-06-10T20:32:40,23,2026-06-10 23:41 Sofia,true,
2026-06-10T20:42:43,23,2026-06-10 23:41 Sofia,true,
2026-06-10T20:52:47,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:02:51,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:12:55,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:22:58,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:33:02,23,2026-06-10 23:41 Sofia,true,
2026-06-10T21:43:05,27,2026-06-10 23:41 Sofia,true,
2026-06-10T21:53:09,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:03:14,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:13:17,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:23:20,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:33:24,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:43:26,29,2026-06-10 23:41 Sofia,true,
2026-06-10T22:53:30,29,2026-06-10 23:41 Sofia,true,
2026-06-11T00:10:11,20,2026-06-11 04:41 Sofia,true,
2026-06-11T00:20:13,20,2026-06-11 04:41 Sofia,true,
2026-06-11T00:30:16,20,2026-06-11 04:41 Sofia,true,
2026-06-11T00:40:20,20,2026-06-11 04:41 Sofia,true,
2026-06-11T00:50:22,20,2026-06-11 04:41 Sofia,true,
2026-06-11T01:11:02,27,2026-06-11 04:41 Sofia,true,
2026-06-11T01:21:05,27,2026-06-11 04:41 Sofia,true,
2026-06-11T01:31:07,27,2026-06-11 04:41 Sofia,true,
2026-06-11T01:41:10,27,2026-06-11 04:41 Sofia,true,
2026-06-11T01:51:13,27,2026-06-11 04:41 Sofia,true,
2026-06-11T05:31:10,13,2026-06-11 10:00 Sofia,true,
2026-06-11T05:41:13,13,2026-06-11 10:00 Sofia,true,
2026-06-11T05:51:16,13,2026-06-11 10:00 Sofia,true,
2026-06-11T06:21:40,15,2026-06-11 10:00 Sofia,true,
2026-06-11T06:31:43,15,2026-06-11 10:00 Sofia,true,
2026-06-11T06:41:46,15,2026-06-11 10:00 Sofia,true,
2026-06-11T06:51:49,15,2026-06-11 10:00 Sofia,true,
2026-06-11T07:01:52,15,2026-06-11 10:00 Sofia,true,
2026-06-11T07:11:55,15,2026-06-11 10:00 Sofia,true,
2026-06-11T07:21:58,15,2026-06-11 10:00 Sofia,true,
2026-06-11T07:32:04,15,2026-06-11 10:00 Sofia,true,
2026-06-11T07:42:07,17,2026-06-11 10:00 Sofia,true,
2026-06-11T07:52:11,20,2026-06-11 10:00 Sofia,true,
2026-06-11T08:02:14,20,2026-06-11 10:00 Sofia,true,
2026-06-11T08:12:18,21,2026-06-11 10:00 Sofia,true,
2026-06-11T08:22:21,21,2026-06-11 10:00 Sofia,true,
2026-06-11T09:28:54,64,2026-06-11 10:00 Sofia,true,
2026-06-11T09:39:33,64,2026-06-11 10:00 Sofia,true,
2026-06-11T09:49:38,64,2026-06-11 10:00 Sofia,true,
2026-06-11T09:59:42,67,2026-06-11 10:00 Sofia,true,
2026-06-11T15:54:20,53,2026-06-11 20:01 Sofia,true,
